customer_id,gender,is_senior_citizen,partner,dependents,phone_service,num_phone_service,internet_service,type_internet_service,contract_type,type_contract,service_type,payment_type,monthly_charges,total_charges,churn,is_female,has_churned,has_phone,has_internet,has_phone_has_internet,partner_dependents,tenure,start_date,avg_monthly_charges
3665-JATSN,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$40,$710,No,TRUE,FALSE,FALSE,TRUE,FALSE,0,17,20200126,39.70
7515-LODFU,Male,1,No,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Credit card (automatic),$20,"$1,356",No,FALSE,FALSE,TRUE,TRUE,TRUE,0,66,20151230,20.30
2436-QBZFP,Female,0,Yes,Yes,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$39,$850,No,TRUE,FALSE,FALSE,TRUE,FALSE,3,21,20191003,39.20
6537-QLGEX,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$39,$664,No,TRUE,FALSE,FALSE,TRUE,FALSE,0,17,20200220,38.90
8380-MQINP,Female,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,"$1,079",No,TRUE,FALSE,TRUE,TRUE,TRUE,3,53,20170218,20.30
8590-OHDIW,Female,0,Yes,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$749,No,TRUE,FALSE,TRUE,TRUE,TRUE,3,36,20180627,20.30
8610-ZIKJJ,Female,0,Yes,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$32,No,TRUE,FALSE,TRUE,FALSE,FALSE,3,1,20210606,20.30
9754-CLVZW,Female,0,Yes,Yes,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Credit card (automatic),$39,"$1,025",No,TRUE,FALSE,FALSE,TRUE,FALSE,3,26,20190513,38.85
7634-WSWDB,Female,0,No,Yes,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$39,$331,No,TRUE,FALSE,FALSE,TRUE,FALSE,2,8,20201104,38.50
9950-MTGYX,Male,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Credit card (automatic),$20,$488,No,FALSE,FALSE,TRUE,FALSE,FALSE,3,24,20190723,20.30
4439-YRNVD,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$36,$374,No,TRUE,FALSE,FALSE,TRUE,FALSE,0,10,20200913,36.25
0704-VCUMB,Female,0,Yes,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Credit card (automatic),$20,"$1,279",No,TRUE,FALSE,TRUE,TRUE,TRUE,1,63,20160420,20.25
0932-YIXYU,Female,0,No,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Credit card (automatic),$20,"$1,030",No,TRUE,FALSE,TRUE,FALSE,FALSE,0,50,20170429,20.25
1178-PZGAB,Female,0,No,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Credit card (automatic),$20,$384,No,TRUE,FALSE,TRUE,FALSE,FALSE,0,18,20191225,20.25
1834-WULEG,Male,0,Yes,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$440,No,FALSE,FALSE,TRUE,TRUE,TRUE,3,21,20191002,20.25
2049-BAFNW,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Mailed check,$36,$36,No,TRUE,FALSE,FALSE,FALSE,FALSE,0,1,20210623,35.90
5697-GOMBF,Female,1,Yes,Yes,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$36,$974,No,TRUE,FALSE,FALSE,TRUE,FALSE,3,27,20190421,35.90
4718-DHSMV,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Mailed check,$36,$363,No,TRUE,FALSE,FALSE,TRUE,FALSE,0,10,20200918,35.80
2642-MAWLJ,Female,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Bank transfer (automatic),$20,$718,No,TRUE,FALSE,TRUE,TRUE,TRUE,3,35,20180810,20.25
3190-ITQXP,Female,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Bank transfer (automatic),$20,$890,No,TRUE,FALSE,TRUE,TRUE,TRUE,3,43,20171124,20.25
7746-AWNQW,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Mailed check,$36,$961,No,TRUE,FALSE,FALSE,TRUE,FALSE,0,26,20190428,35.75
1049-FYSYG,Female,0,Yes,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Credit card (automatic),$36,$646,No,TRUE,FALSE,FALSE,FALSE,FALSE,1,18,20200119,35.65
6773-LQTVT,Female,1,Yes,Yes,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Mailed check,$36,"$1,025",No,TRUE,FALSE,FALSE,FALSE,FALSE,3,28,20190302,35.65
4393-OBCRR,Female,0,No,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$71,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,3,20210408,20.25
4518-FZBSX,Male,0,Yes,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$855,No,FALSE,FALSE,TRUE,FALSE,FALSE,3,42,20180116,20.25
4537-CIBHB,Female,0,Yes,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$172,No,TRUE,FALSE,TRUE,TRUE,TRUE,3,8,20201107,20.25
3845-JHAMY,Female,0,Yes,Yes,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Credit card (automatic),$36,$553,No,TRUE,FALSE,FALSE,FALSE,FALSE,3,15,20200406,35.50
6133-OZILE,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$35,$607,No,TRUE,FALSE,FALSE,FALSE,FALSE,0,17,20200215,35.20
4825-FUREZ,Male,0,Yes,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Electronic check,$20,$836,No,FALSE,FALSE,TRUE,TRUE,TRUE,1,41,20180215,20.25
7078-NVFAM,Female,0,Yes,Yes,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$35,"$1,051",No,TRUE,FALSE,FALSE,TRUE,FALSE,3,29,20190126,35.15
8741-LQOBK,Female,0,Yes,Yes,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Bank transfer (automatic),$35,"$1,620",No,TRUE,FALSE,FALSE,TRUE,FALSE,3,46,20170916,35.05
3841-CONLJ,Female,0,Yes,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$35,$35,No,TRUE,FALSE,FALSE,TRUE,FALSE,1,1,20210623,35.00
7075-BNDVQ,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Mailed check,$35,$136,No,TRUE,FALSE,FALSE,TRUE,FALSE,0,3,20210328,35.00
5924-SNGKP,Female,0,No,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Credit card (automatic),$20,$865,No,TRUE,FALSE,TRUE,TRUE,TRUE,2,42,20180101,20.25
6072-NUQCB,Male,0,Yes,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Bank transfer (automatic),$20,$488,No,FALSE,FALSE,TRUE,TRUE,TRUE,3,24,20190721,20.25
6188-UXBBR,Female,0,Yes,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Credit card (automatic),$20,$815,No,TRUE,FALSE,TRUE,TRUE,TRUE,1,40,20180318,20.25
2908-ZTPNF,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Bank transfer (automatic),$35,"$1,267",No,TRUE,FALSE,FALSE,TRUE,FALSE,0,36,20180714,34.85
7083-MIOPC,Female,0,No,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Credit card (automatic),$20,"$1,567",No,TRUE,FALSE,TRUE,FALSE,FALSE,0,77,20150212,20.25
7353-YOWFP,Female,0,No,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$129,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,6,20210111,20.25
7596-IIWYC,Female,0,No,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Bank transfer (automatic),$20,$538,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,26,20190507,20.25
3050-GBUSH,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Credit card (automatic),$35,$114,No,TRUE,FALSE,FALSE,TRUE,FALSE,0,3,20210415,34.80
8388-DMKAE,Female,0,No,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,$175,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,8,20201103,20.25
9081-WWXKP,Female,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Credit card (automatic),$20,$873,No,TRUE,FALSE,TRUE,FALSE,FALSE,3,43,20171220,20.25
9504-YAZWB,Female,0,No,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,"$1,048",No,TRUE,FALSE,TRUE,TRUE,TRUE,0,51,20170401,20.25
0506-YLVKJ,Male,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,$917,No,FALSE,FALSE,TRUE,TRUE,TRUE,3,45,20171011,20.20
0625-AFOHS,Female,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,$559,No,TRUE,FALSE,TRUE,FALSE,FALSE,3,27,20190404,20.20
0902-XKXPN,Male,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Bank transfer (automatic),$20,"$1,377",No,FALSE,FALSE,TRUE,TRUE,TRUE,3,68,20151120,20.20
8259-NFJTV,Female,0,Yes,Yes,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Mailed check,$35,$247,No,TRUE,FALSE,FALSE,TRUE,FALSE,3,7,20201219,34.65
1722-LDZJS,Male,0,Yes,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Credit card (automatic),$20,"$1,068",No,FALSE,FALSE,TRUE,TRUE,TRUE,3,52,20170226,20.20
1955-IBMMB,Male,0,No,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Bank transfer (automatic),$20,"$1,192",No,FALSE,FALSE,TRUE,TRUE,TRUE,0,59,20160823,20.20
2384-OVPSA,Female,1,No,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,$736,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,36,20180711,20.20
2926-JEJJC,Female,0,No,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Bank transfer (automatic),$20,$141,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,6,20201223,20.20
5882-CMAZQ,Female,0,Yes,Yes,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$34,$164,No,TRUE,FALSE,FALSE,TRUE,FALSE,3,4,20210228,34.25
7233-IOQNP,Female,0,Yes,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Bank transfer (automatic),$34,"$1,505",No,TRUE,FALSE,FALSE,TRUE,FALSE,1,44,20171115,34.00
2946-KIQSP,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Mailed check,$33,"$1,176",No,TRUE,FALSE,FALSE,TRUE,FALSE,0,35,20180819,33.45
5730-RIITO,Female,1,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Credit card (automatic),$33,"$1,500",No,TRUE,FALSE,FALSE,TRUE,FALSE,0,44,20171028,33.45
3774-VBNXY,Female,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,"$1,278",No,TRUE,FALSE,TRUE,TRUE,TRUE,3,63,20160416,20.20
4697-LUPSU,Male,0,Yes,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$35,No,FALSE,FALSE,TRUE,FALSE,FALSE,3,1,20210601,20.20
4804-NCPET,Male,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,$387,No,FALSE,FALSE,TRUE,TRUE,TRUE,3,19,20191218,20.20
5039-LZRQT,Female,0,No,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$273,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,13,20200607,20.20
6339-DKLMK,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$32,$390,No,TRUE,FALSE,FALSE,TRUE,FALSE,0,12,20200714,31.65
3689-MOZGR,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$31,$926,No,TRUE,FALSE,FALSE,TRUE,FALSE,0,29,20190202,31.20
6549-NNDYT,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Bank transfer (automatic),$31,$394,No,TRUE,FALSE,FALSE,FALSE,FALSE,0,12,20200630,30.85
6469-MRVET,Male,0,Yes,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Electronic check,$20,$20,No,FALSE,FALSE,TRUE,FALSE,FALSE,3,1,20210623,20.20
7033-CLAMM,Female,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Bank transfer (automatic),$20,"$1,027",No,TRUE,FALSE,TRUE,TRUE,TRUE,3,50,20170429,20.20
1078-TDCRN,Female,1,Yes,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$31,$83,No,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,20210503,30.75
6656-JWRQX,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Mailed check,$31,$31,No,TRUE,FALSE,FALSE,TRUE,FALSE,0,1,20210623,30.55
8577-QSOCG,Female,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,$746,No,TRUE,FALSE,TRUE,TRUE,TRUE,3,36,20180626,20.20
6637-KYRCV,Female,0,Yes,Yes,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$31,$167,No,TRUE,FALSE,FALSE,TRUE,FALSE,3,5,20210207,30.50
9621-OUPYD,Female,0,Yes,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Bank transfer (automatic),$20,$508,No,TRUE,FALSE,TRUE,FALSE,FALSE,1,25,20190620,20.20
9805-FILKB,Male,0,Yes,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Bank transfer (automatic),$20,$846,No,FALSE,FALSE,TRUE,TRUE,TRUE,3,41,20180127,20.20
6980-IMXXE,Female,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Bank transfer (automatic),$20,"$1,413",No,TRUE,FALSE,TRUE,TRUE,TRUE,3,69,20150926,20.20
7815-PDTHL,Male,0,No,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,$684,No,FALSE,FALSE,TRUE,TRUE,TRUE,0,33,20180927,20.20
5902-WBLSE,Female,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Credit card (automatic),$20,"$1,411",No,TRUE,FALSE,TRUE,FALSE,FALSE,3,70,20150923,20.15
0224-NIJLP,Male,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,$166,No,FALSE,FALSE,TRUE,TRUE,TRUE,3,8,20201116,20.15
0318-ZOPWS,Female,0,Yes,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Bank transfer (automatic),$20,$973,No,TRUE,FALSE,TRUE,TRUE,TRUE,1,48,20170715,20.15
1494-EJZDW,Female,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,$221,No,TRUE,FALSE,TRUE,TRUE,TRUE,3,10,20200824,20.15
7389-KBFIT,Female,0,Yes,Yes,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Mailed check,$30,$64,No,TRUE,FALSE,FALSE,TRUE,FALSE,3,2,20210520,30.25
2749-CTKAJ,Male,0,Yes,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$420,No,FALSE,FALSE,TRUE,TRUE,TRUE,3,20,20191029,20.15
0811-GSDTP,Female,0,No,Yes,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$30,$382,No,TRUE,FALSE,FALSE,TRUE,FALSE,2,12,20200703,30.15
3170-NMYVV,Female,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Bank transfer (automatic),$20,$931,No,TRUE,FALSE,TRUE,TRUE,TRUE,3,46,20170917,20.15
3778-FOAQW,Female,0,Yes,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$457,No,TRUE,FALSE,TRUE,TRUE,TRUE,1,22,20190903,20.15
5999-LCXAO,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Mailed check,$30,$30,No,TRUE,FALSE,FALSE,TRUE,FALSE,0,1,20210623,29.90
7590-VHVEG,Female,0,Yes,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$30,$30,No,TRUE,FALSE,FALSE,TRUE,FALSE,1,1,20210623,29.85
4361-FEBGN,Male,0,No,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Credit card (automatic),$20,$983,No,FALSE,FALSE,TRUE,TRUE,TRUE,0,48,20170701,20.15
4735-BJKOU,Female,0,No,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,$805,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,39,20180327,20.15
0909-SDHNU,Female,0,No,Yes,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Mailed check,$30,$202,No,TRUE,FALSE,FALSE,TRUE,FALSE,2,6,20201229,29.80
5505-OVWQW,Female,0,No,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$354,No,TRUE,FALSE,TRUE,FALSE,FALSE,0,17,20200206,20.15
5519-TEEUH,Male,0,No,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$682,No,FALSE,FALSE,TRUE,TRUE,TRUE,2,33,20180928,20.15
5529-GIBVH,Female,0,No,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,"$1,046",No,TRUE,FALSE,TRUE,TRUE,TRUE,0,51,20170327,20.15
4310-KEDTB,Female,0,No,Yes,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Mailed check,$30,$787,No,TRUE,FALSE,FALSE,FALSE,FALSE,2,26,20190513,29.80
5777-ZPQNC,Female,0,No,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Electronic check,$20,$261,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,12,20200625,20.15
6000-UKLWI,Male,0,No,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,$802,No,FALSE,FALSE,TRUE,TRUE,TRUE,0,39,20180330,20.15
6713-OKOMC,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Mailed check,$30,$302,No,TRUE,FALSE,FALSE,TRUE,FALSE,0,10,20200918,29.75
7137-NAXML,Male,0,No,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Bank transfer (automatic),$20,$406,No,FALSE,FALSE,TRUE,TRUE,TRUE,0,20,20191119,20.15
7673-BQGKU,Female,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Bank transfer (automatic),$20,"$1,338",No,TRUE,FALSE,TRUE,TRUE,TRUE,3,66,20160113,20.15
8799-OXZMD,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Mailed check,$30,$791,No,TRUE,FALSE,FALSE,TRUE,FALSE,0,26,20190507,29.75
8327-WKMIE,Male,0,No,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Credit card (automatic),$20,$786,No,FALSE,FALSE,TRUE,TRUE,TRUE,0,38,20180424,20.15
8631-XVRZL,Male,0,No,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$164,No,FALSE,FALSE,TRUE,TRUE,TRUE,0,8,20201118,20.15
8957-THMOA,Female,0,No,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Credit card (automatic),$20,$971,No,TRUE,FALSE,TRUE,FALSE,FALSE,2,48,20170719,20.15
5156-UMKOW,Female,0,No,Yes,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Mailed check,$30,$90,No,TRUE,FALSE,FALSE,FALSE,FALSE,2,3,20210422,29.65
8999-EXMNO,Female,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,$388,No,TRUE,FALSE,TRUE,TRUE,TRUE,3,19,20191216,20.15
9068-FHQHD,Female,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Bank transfer (automatic),$20,$777,No,TRUE,FALSE,TRUE,TRUE,TRUE,3,38,20180507,20.15
9602-WCXPI,Male,0,No,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Credit card (automatic),$20,$989,No,FALSE,FALSE,TRUE,TRUE,TRUE,0,49,20170622,20.15
9710-NJERN,Female,0,No,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,$826,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,40,20180223,20.15
4801-JZAZL,Female,0,Yes,Yes,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$30,$346,No,TRUE,FALSE,FALSE,FALSE,FALSE,3,11,20200801,29.60
6661-EIPZC,Female,0,Yes,Yes,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Credit card (automatic),$30,"$1,423",No,TRUE,FALSE,FALSE,TRUE,FALSE,3,48,20170717,29.50
0902-RFHOF,Male,0,No,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$730,No,FALSE,FALSE,TRUE,FALSE,FALSE,0,36,20180715,20.10
1328-EUZHC,Female,0,Yes,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,$371,No,TRUE,FALSE,TRUE,TRUE,TRUE,1,18,20200110,20.10
1776-SPBWV,Female,0,Yes,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Bank transfer (automatic),$20,$682,No,TRUE,FALSE,TRUE,TRUE,TRUE,3,33,20180925,20.10
0264-CNITK,Female,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Bank transfer (automatic),$20,"$1,390",No,TRUE,FALSE,TRUE,TRUE,TRUE,3,69,20151021,20.10
0464-WJTKO,Female,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Bank transfer (automatic),$20,"$1,461",No,TRUE,FALSE,TRUE,TRUE,TRUE,3,72,20150705,20.10
0508-SQWPL,Female,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Bank transfer (automatic),$20,"$1,088",No,TRUE,FALSE,TRUE,TRUE,TRUE,3,54,20170120,20.10
0829-DDVLK,Female,0,No,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Credit card (automatic),$20,$302,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,15,20200422,20.10
1133-KXCGE,Female,0,No,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$407,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,20,20191116,20.10
1403-LKLIK,Female,0,Yes,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$579,No,TRUE,FALSE,TRUE,TRUE,TRUE,3,28,20190228,20.10
1934-MKPXS,Male,0,Yes,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Credit card (automatic),$20,$621,No,FALSE,FALSE,TRUE,FALSE,FALSE,3,30,20181227,20.10
1952-DVVSW,Female,0,Yes,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$184,No,TRUE,FALSE,TRUE,FALSE,FALSE,1,9,20201017,20.10
2150-OEGBV,Male,0,No,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Bank transfer (automatic),$20,$563,No,FALSE,FALSE,TRUE,TRUE,TRUE,0,27,20190325,20.10
2228-BZDEE,Female,0,No,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,"$1,079",No,TRUE,FALSE,TRUE,FALSE,FALSE,0,53,20170201,20.10
2387-KDZQY,Male,0,No,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$280,No,FALSE,FALSE,TRUE,TRUE,TRUE,0,13,20200527,20.10
2587-YNLES,Female,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,$100,No,TRUE,FALSE,TRUE,FALSE,FALSE,3,4,20210222,20.10
3243-ZHOHY,Female,0,No,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$296,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,14,20200501,20.10
3769-MHZNV,Female,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,$670,No,TRUE,FALSE,TRUE,TRUE,TRUE,3,33,20181013,20.10
4616-EWBNJ,Female,0,No,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Bank transfer (automatic),$20,$319,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,15,20200328,20.10
4821-WQOYN,Female,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Credit card (automatic),$20,"$1,326",No,TRUE,FALSE,TRUE,TRUE,TRUE,3,65,20160125,20.10
5296-BFCYD,Male,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,$937,No,FALSE,FALSE,TRUE,FALSE,FALSE,3,46,20170905,20.10
5474-LAMUQ,Male,0,Yes,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$534,No,FALSE,FALSE,TRUE,TRUE,TRUE,1,26,20190508,20.10
5627-TVBPP,Female,0,No,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Credit card (automatic),$20,$645,No,TRUE,FALSE,TRUE,TRUE,TRUE,2,32,20181121,20.10
5845-BZZIB,Male,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,$655,No,FALSE,FALSE,TRUE,FALSE,FALSE,3,32,20181105,20.10
6624-JDRDS,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Bank transfer (automatic),$29,$161,No,TRUE,FALSE,FALSE,FALSE,FALSE,0,5,20210207,29.45
7267-FRMJW,Female,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,$486,No,TRUE,FALSE,TRUE,TRUE,TRUE,3,24,20190719,20.10
7328-OWMOM,Female,0,No,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Credit card (automatic),$20,$589,No,TRUE,FALSE,TRUE,FALSE,FALSE,2,29,20190213,20.10
0282-NVSJS,Female,1,Yes,Yes,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Mailed check,$29,$356,No,TRUE,FALSE,FALSE,TRUE,FALSE,3,12,20200719,29.30
7421-ZLUPA,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Mailed check,$29,$227,No,TRUE,FALSE,FALSE,TRUE,FALSE,0,7,20201129,29.25
8499-BRXTD,Male,0,No,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$402,No,FALSE,FALSE,TRUE,TRUE,TRUE,0,19,20191123,20.10
8752-IMQOS,Male,0,Yes,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$85,No,FALSE,FALSE,TRUE,TRUE,TRUE,3,4,20210317,20.10
9257-AZMTZ,Female,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Bank transfer (automatic),$20,"$1,079",No,TRUE,FALSE,TRUE,TRUE,TRUE,3,53,20170202,20.10
